serZone;type;tag;description
LT;stopSignal without indi:id;FIXED;stopSignal BX188 (location Gastuche, interGrid 13906 - 13908)
LT;stopSignal without indi:id;FIXED;stopSignal BX201 (location Gastuche, interGrid 13906 - 13908)
LT;stopSignal without indi:id;FIXED;stopSignal BX202 (location La Hulpe, grid 6110)
LT;stopSignal without indi:id;FIXED;stopSignal BX213 (location Basse-Wavre, interGrid 13906 - 13908)
LT;stopSignal without indi:id;FIXED;stopSignal BX217 (location La Hulpe, grid 6138)
LT;stopSignal without indi:id;FIXED;stopSignal BX229 (location Genval, interGrid 6111 - 6138)
LT;stopSignal without indi:id;FIXED;stopSignal BX245 (location Rixensart, interGrid 6111 - 6141)
LT;stopSignal without indi:id;FIXED;stopSignal BX248 (location Bierges-Wali, interGrid 13905 - 13907)
LT;stopSignal without indi:id;FIXED;stopSignal BX260 (location Profondsart, interGrid 6141 - 6143)
LT;stopSignal without indi:id;FIXED;stopSignal BX27 (location Y.Louv-la-N, interGrid 6114 - 6115)
LT;stopSignal without indi:id;FIXED;stopSignal BX277 (location Ottignies, interGrid 6112 - 6143)
LT;stopSignal without indi:id;FIXED;stopSignal BX298 (location Ottignies, interGrid 14001 - SER 56)
LT;stopSignal without indi:id;;stopSignal BX326 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal BX368 (location Blanmont, interGrid 6118 - 16117)
LT;stopSignal without indi:id;FIXED;stopSignal BX387 (location Chastre, interGrid 6118 - 16117)
LT;stopSignal without indi:id;FIXED;stopSignal BX401 (location Chastre, interGrid 6118 - 16117)
LT;stopSignal without indi:id;FIXED;stopSignal BX417 (location Ernage, interGrid 6118 - 16117)
LT;stopSignal without indi:id;FIXED;stopSignal BX459 (location Gembloux, interGrid 6119 - SER 13)
LT;stopSignal without indi:id;FIXED;stopSignal BX6 (location Y.Louv-la-N, interGrid 6114 - 6115)
LT;stopSignal without indi:id;FIXED;stopSignal BY186 (location Vl-Wa L161, interGrid 6109 - SER 19)
LT;stopSignal without indi:id;FIXED;stopSignal BY315 (location Ottignies, interGrid 6113 - 6114)
LT;stopSignal without indi:id;FIXED;stopSignal BZ309 (location Ottignies, interGrid 6113 - 6114)
LT;stopSignal without indi:id;FIXED;stopSignal C-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal C-E.29 (location Mont-St-Guib, grid 16116)
LT;stopSignal without indi:id;FIXED;stopSignal C-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal C-S.29 (location Louvain-La-N, grid 6115)
LT;stopSignal without indi:id;FIXED;stopSignal CX-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal CX-E.29 (location Mont-St-Guib, grid 16116)
LT;stopSignal without indi:id;FIXED;stopSignal CX-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal CX-S.29 (location Louvain-La-N, grid 6115)
LT;stopSignal without indi:id;FIXED;stopSignal CY-C.29 (location Bakenbos, grid 6109)
LT;stopSignal without indi:id;FIXED;stopSignal CZ-C.29 (location Bakenbos, grid 6109)
LT;stopSignal without indi:id;FIXED;stopSignal CZ-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D-E.29 (location Mont-St-Guib, grid 16116)
LT;stopSignal without indi:id;FIXED;stopSignal D-S.29 (location Louvain-La-N, grid 6115)
LT;stopSignal without indi:id;FIXED;stopSignal D1-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal D10-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D11-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D2-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal D3-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal D4-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D5-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D5-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal D6-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D8-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal D9-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal DR7-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal DW-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal DX-E.29 (location Mont-St-Guib, grid 16116)
LT;stopSignal without indi:id;FIXED;stopSignal DX3-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal DX4-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal E-S.29 (location Louvain-La-N, grid 6115)
LT;stopSignal without indi:id;FIXED;stopSignal E1-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal E10-R.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal E11-R.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal E2-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal E4-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal E5-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal E9-R.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal EM-R.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal EX-C.29 (location Bakenbos, grid 6109)
LT;stopSignal without indi:id;FIXED;stopSignal EX3-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal EY-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal F-C.29 (location Bakenbos, grid 6109)
LT;stopSignal without indi:id;FIXED;stopSignal F-S.29 (location Louvain-La-N, grid 6115)
LT;stopSignal without indi:id;FIXED;stopSignal F1-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal FN-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal G-E.29 (location Mont-St-Guib, grid 16117)
LT;stopSignal without indi:id;FIXED;stopSignal G-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal G5-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal G6-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal G7-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal GN-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal GX-E.29 (location Mont-St-Guib, grid 16117)
LT;stopSignal without indi:id;FIXED;stopSignal GX1-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal H-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal I-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal IX-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal J-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal J-R.29 (location Limal, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal JX-R.29 (location Limal, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal JY-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal JZ-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal K-E.29 (location Mont-St-Guib, grid 16117)
LT;stopSignal without indi:id;FIXED;stopSignal K-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal KX-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal KX-E.29 (location Mont-St-Guib, grid 16117)
LT;stopSignal without indi:id;FIXED;stopSignal KX-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal KY-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal KZ-C.29 (location Bakenbos, grid 6109)
LT;stopSignal without indi:id;FIXED;stopSignal KZ-D.29 (location Ottignies, grid 6113)
LT;stopSignal without indi:id;FIXED;stopSignal L-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal L-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal LX-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal LX-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal M-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal M-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal M-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal MX-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal MX-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal MY-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal MZ-D.29 (location Y.Louv-la-N, grid 6114)
LT;stopSignal without indi:id;FIXED;stopSignal MZ-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal N-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal N-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal NX-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal NY-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal O-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal OX-R.29 (location Y.Ottign-Rel, grid 13905)
LT;stopSignal without indi:id;FIXED;stopSignal P-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal PE-D.29 (location PED 133-137, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal PE153-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal PE156-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal Q-F.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal QE151-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal QE153-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal QE156-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal R-F.29 (location Gembloux, grid 6119)
LT;stopSignal without indi:id;FIXED;stopSignal R-R.29 (location Waver, grid 13907)
LT;stopSignal without indi:id;FIXED;stopSignal RX-R.29 (location Waver, grid 13907)
LT;stopSignal without indi:id;FIXED;stopSignal RY-R.29 (location Waver, grid 13907)
LT;stopSignal without indi:id;FIXED;stopSignal S-R.29 (location Waver, grid 13907)
LT;stopSignal without indi:id;FIXED;stopSignal SX-R.29 (location Waver, grid 13907)
LT;stopSignal without indi:id;FIXED;stopSignal T-R.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal TX-R.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal U149-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal UE131-D.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal UE152-R.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal V-R.29 (location Waver, grid 13906)
LT;stopSignal without indi:id;FIXED;stopSignal VX-R.29 (location Waver, grid 13906)
LT;stopSignal without indi:id;FIXED;stopSignal W-R.29 (location Waver, grid 13906)
LT;stopSignal without indi:id;FIXED;stopSignal WX-R.29 (location Waver, grid 13906)
LT;stopSignal without indi:id;FIXED;stopSignal WY-R.29 (location Waver, grid 13906)
LT;stopSignal without indi:id;FIXED;stopSignal dw122-r.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal dw123-r.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal dw124-r.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal dw125-r.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal dw126-r.29 (location Ottignies, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal em122-r.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal em123-r.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal em124-r.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal em125-r.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal em126-r.29 (location Ottignies, grid 14001)
LT;stopSignal without indi:id;FIXED;stopSignal p176-f.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal p177-f.29 (location Gembloux, grid 6118)
LT;stopSignal without indi:id;FIXED;stopSignal pe133-d.29 (location PED 133-137, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal pe135-d.29 (location PED 133-137, grid 6112)
LT;stopSignal without indi:id;FIXED;stopSignal pe137-d.29 (location PED 133-137, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 03C (location Bakenbos, grid 6109)
LT;switch not linked to 3 trackEdges;;switch 08AF (location Gembloux, grid 6119)
LT;switch not linked to 3 trackEdges;;switch 12AD (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 18D (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 37D (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 47D (location PED 133-137, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 52D (location Ottignies, grid 6113)
LT;switch not linked to 3 trackEdges;;switch 54R (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 55R (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 58BD (location Ottignies, grid 6113)
LT;switch not linked to 3 trackEdges;;switch 59AD (location Ottignies, grid 6113)
LT;switch not linked to 3 trackEdges;;switch 67D (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 68D (location Ottignies, grid 6112)
LT;switch not linked to 3 trackEdges;;switch 71BD (location Y.Louv-la-N, grid 6114)
LVR;location without nodes;;Feluy-Cul de Sac (LFLCS)
LVR;locationPoint with incoherent epbName;;locationPoint Bascoup Gr A - 3 (location Bascoup Gr A, interGrid 11301 kant 1)
LVR;locationRouteEdge without locationPoint with timingLocation[meso];;location YFFM (ptcarId 1531): nb of locationRouteEdges without locationPoint with timingLocation[meso] 2/10 L117-A - IX-I.11 - J-I.11 - Y.Famil/2 - 425 - aw03i.fic L117-B - I-I.11 - JX-I.11 - Y.Famil/2 - 424 - aw09i.fic
LVR;locationRouteEdge without locationPoint with timingLocation[micro];;location YFFM (ptcarId 1531): nb of locationRouteEdges without locationPoint with timingLocation[micro] 2/10 L117-A - aw03i.fic L117-B - aw09i.fic
LVR;speedSignal without node;;L112KP20A360R2S1
LVR;speedSignal without node;;L112KP20A360R2S2
LVR;speedSignal without node;;L113KP6A750R1S1
LVR;speedSignal without node;;L116KP0A674R2S2
LVR;speedSignal without node;;L116KP5A661R2S1
LVR;speedSignal without node;;L116KP5A661R2S2
LVR;speedSignal without node;;L117KP42A850R2S1
LVR;speedSignal without node;;L117KP42A888R2S2
LVR;speedSignal without node;;L117KP42A953R1S1
LVR;speedSignal without node;;L117KP42A953R1S2
LVR;speedSignal without node;;L117KP43A280R1S1
LVR;speedSignal without node;;L117KP43A280R1S2
LVR;speedSignal without node;;L117KP43A867R2S1
LVR;speedSignal without node;;L117KP44A100R2S2
LVR;stopSignal with incoherent ptcar reference;;stopSignal J-I.11 is present in micro:location Y.Famil/2 (ptcarId 1531) but linked to ptrefColumn Y.Fam11705/7 (ptcarId 784)
LVR;stopSignal with incoherent ptcar reference;;stopSignal JX-I.11 is present in micro:location Y.Famil/2 (ptcarId 1531) but linked to ptrefColumn Y.Fam11705/7 (ptcarId 784)
LVR;stopSignal without indi:id;FIXED;stopSignal A130 (location Carnières, interGrid 11205 - 11210)
LVR;stopSignal without indi:id;FIXED;stopSignal A141 (location Carnières, interGrid 11205 - 11210)
LVR;stopSignal without indi:id;FIXED;stopSignal A158 (location Morlanwelz, interGrid 11205 - 11210)
LVR;stopSignal without indi:id;FIXED;stopSignal A162 (location Leval, interGrid 10802 - 10803)
LVR;stopSignal without indi:id;FIXED;stopSignal A171 (location Morlanwelz, interGrid 11205 - 11210)
LVR;stopSignal without indi:id;FIXED;stopSignal A173 (location Leval, interGrid 10802 - 10803)
LVR;stopSignal without indi:id;FIXED;stopSignal A192 (location Binche /1, interGrid 10802 - 10803)
LVR;stopSignal without indi:id;FIXED;stopSignal A223 (location Y.La Paix, grid 11801)
LVR;stopSignal without indi:id;FIXED;stopSignal A23 (location La Louv-G.I., interGrid 11601 - 11600)
LVR;stopSignal without indi:id;FIXED;stopSignal A232 (location Bracquegnies, interGrid 11802 - 11801)
LVR;stopSignal without indi:id;FIXED;stopSignal A251 (location Bracquegnies, interGrid 11802 - SER 17)
LVR;stopSignal without indi:id;FIXED;stopSignal A262 (location Thieu, interGrid 11802 - SER 17)
LVR;stopSignal without indi:id;;stopSignal A278 (location Thieu, interGrid 11802 - SER 17)
LVR;stopSignal without indi:id;;stopSignal A296 (location Havré, interGrid 11802 - SER 17)
LVR;stopSignal without indi:id;;stopSignal A311 (location Havré, interGrid 11802 - SER 17)
LVR;stopSignal without indi:id;FIXED;stopSignal A35 (location La Louv-G.I., interGrid 11601 - 11600)
LVR;stopSignal without indi:id;FIXED;stopSignal A370 (location Marche-Ecaus, grid 11704)
LVR;stopSignal without indi:id;FIXED;stopSignal A399 (location Familleureux, interGrid 11703 - 11705)
LVR;stopSignal without indi:id;FIXED;stopSignal A410 (location Familleureux, interGrid 11703 - 11705)
LVR;stopSignal without indi:id;FIXED;stopSignal A448 (location Manage, grid 11707)
LVR;stopSignal without indi:id;FIXED;stopSignal A464 (location Godarville, interGrid 11707 - SER 18)
LVR;stopSignal without indi:id;FIXED;stopSignal A479 (location Godarville, interGrid 11707 - SER 18)
LVR;stopSignal without indi:id;FIXED;stopSignal A496 (location Gouy-Piéton, interGrid 11707 - SER 18)
LVR;stopSignal without indi:id;FIXED;stopSignal A513 (location Gouy-Piéton, interGrid 11707 - SER 18)
